Latitude,Longitude,Component Name,Lifetime,Serial Number,Installation Date
-46.55082270514146,97.4547447021406,Blade,20,BL1A,2021-04-19
-46.55082270514146,97.4547447021406,Blade,20,BL1B,2021-04-19
-46.55082270514146,97.4547447021406,Blade,20,BL1C,2021-04-19
-46.55082270514146,97.4547447021406,Motor,15,MT1,2021-04-19
-46.55082270514146,97.4547447021406,Shaft,25,SH1,2021-04-19
-46.55082270514146,97.4547447021406,Casing,30,CS1,2021-04-19
25.723515065111712,155.6651704437752,Blade,20,BL2A,2024-09-03
25.723515065111712,155.6651704437752,Blade,20,BL2B,2024-09-03
25.723515065111712,155.6651704437752,Blade,20,BL2C,2024-09-03
25.723515065111712,155.6651704437752,Motor,15,MT2,2024-09-03
25.723515065111712,155.6651704437752,Shaft,25,SH2,2024-09-03
25.723515065111712,155.6651704437752,Casing,30,CS2,2024-09-03
32.63040108365077,93.87666118824302,Blade,20,BL3A,2023-03-16
32.63040108365077,93.87666118824302,Blade,20,BL3B,2023-03-16
32.63040108365077,93.87666118824302,Blade,20,BL3C,2023-03-16
32.63040108365077,93.87666118824302,Motor,15,MT3,2023-03-16
32.63040108365077,93.87666118824302,Shaft,25,SH3,2023-03-16
32.63040108365077,93.87666118824302,Casing,30,CS3,2023-03-16
-62.968789862066956,87.11539997291726,Blade,20,BL4A,2021-07-12
-62.968789862066956,87.11539997291726,Blade,20,BL4B,2021-07-12
-62.968789862066956,87.11539997291726,Blade,20,BL4C,2021-07-12
-62.968789862066956,87.11539997291726,Motor,15,MT4,2021-07-12
-62.968789862066956,87.11539997291726,Shaft,25,SH4,2021-07-12
-62.968789862066956,87.11539997291726,Casing,30,CS4,2021-07-12
-66.46369342962888,132.0189385313052,Blade,20,BL5A,2025-05-01
-66.46369342962888,132.0189385313052,Blade,20,BL5B,2025-05-01
-66.46369342962888,132.0189385313052,Blade,20,BL5C,2025-05-01
-66.46369342962888,132.0189385313052,Motor,15,MT5,2025-05-01
-66.46369342962888,132.0189385313052,Shaft,25,SH5,2025-05-01
-66.46369342962888,132.0189385313052,Casing,30,CS5,2025-05-01
-65.53212467722086,50.439443244918664,Blade,20,BL6A,2023-02-05
-65.53212467722086,50.439443244918664,Blade,20,BL6B,2023-02-05
-65.53212467722086,50.439443244918664,Blade,20,BL6C,2023-02-05
-65.53212467722086,50.439443244918664,Motor,15,MT6,2023-02-05
-65.53212467722086,50.439443244918664,Shaft,25,SH6,2023-02-05
-65.53212467722086,50.439443244918664,Casing,30,CS6,2023-02-05
-85.80332838775675,167.89625220336234,Blade,20,BL7A,2025-02-11
-85.80332838775675,167.89625220336234,Blade,20,BL7B,2025-02-11
-85.80332838775675,167.89625220336234,Blade,20,BL7C,2025-02-11
-85.80332838775675,167.89625220336234,Motor,15,MT7,2025-02-11
-85.80332838775675,167.89625220336234,Shaft,25,SH7,2025-02-11
-85.80332838775675,167.89625220336234,Casing,30,CS7,2025-02-11
46.87850829071817,-109.29612548875714,Blade,20,BL8A,2020-06-23
46.87850829071817,-109.29612548875714,Blade,20,BL8B,2020-06-23
46.87850829071817,-109.29612548875714,Blade,20,BL8C,2020-06-23
46.87850829071817,-109.29612548875714,Motor,15,MT8,2020-06-23
46.87850829071817,-109.29612548875714,Shaft,25,SH8,2020-06-23
46.87850829071817,-109.29612548875714,Casing,30,CS8,2020-06-23
-13.018794108990832,171.23329062278702,Blade,20,BL9A,2022-05-20
-13.018794108990832,171.23329062278702,Blade,20,BL9B,2022-05-20
-13.018794108990832,171.23329062278702,Blade,20,BL9C,2022-05-20
-13.018794108990832,171.23329062278702,Motor,15,MT9,2022-05-20
-13.018794108990832,171.23329062278702,Shaft,25,SH9,2022-05-20
-13.018794108990832,171.23329062278702,Casing,30,CS9,2022-05-20
-14.465822751101271,-3.7404350614302473,Blade,20,BL10A,2020-08-12
-14.465822751101271,-3.7404350614302473,Blade,20,BL10B,2020-08-12
-14.465822751101271,-3.7404350614302473,Blade,20,BL10C,2020-08-12
-14.465822751101271,-3.7404350614302473,Motor,15,MT10,2020-08-12
-14.465822751101271,-3.7404350614302473,Shaft,25,SH10,2020-08-12
-14.465822751101271,-3.7404350614302473,Casing,30,CS10,2020-08-12
